ID,risk_score
KYW1050,343.36661445981593
KYW1051,1828.113021098042
KYW1052,835.9312158473277
KYW1053,1214.5975649827494
KYW1054,2262.3330696012827
KYW1055,406.49738913843754
KYW1056,926.524750956903
KYW1057,2002.6818489142984
KYW1058,1756.032757117851
KYW1059,1911.2423296173765
KYW1060,1198.6822985036672
KYW1061,900.5774111092567
KYW1062,839.4120495569067
KYW1063,830.5743543569455
KYW1064,211.94623887477354
KYW1065,267.38583014585913
KYW1066,1972.8186119115037
KYW1067,960.4369065524777
KYW1068,300.452451172658
KYW1069,592.0552511930077
KYW1070,440.8993246576401
KYW1071,868.3260024228936
KYW1072,738.8102587611917
KYW1073,1119.3176361006024
KYW1074,1300.8400343334542
KYW1075,1127.0731752168363
KYW1076,325.8110345969228
KYW1077,494.5060608062179
KYW1078,413.4511442706466
KYW1079,516.9955765355597
KYW1080,825.9180779592948
KYW1081,1041.6087804964613
KYW1082,1439.3881778783928
KYW1083,1095.7811143633485
KYW1084,824.693516207534
KYW1085,967.1563696820912
KYW1086,315.1261744802281
KYW1087,2168.935062918956
KYW1088,1138.7332143664653
KYW1089,186.91720065153118
KYW1090,479.3215378965768
KYW1091,1055.0395548254967
KYW1092,696.5314845954579
KYW1093,1993.5803070492789
KYW1094,1178.0387128560046
KYW1095,1089.2799997734298
KYW1096,1936.0542003145547
KYW1097,1728.5391044943585
KYW1098,145.0449108650669
KYW1099,515.5752982415283
KYW1100,1009.4792495675981
KYW1101,476.26606271379376
KYW1102,994.8011975749047
KYW1103,1604.1280653871304
KYW1104,618.6786736264277
KYW1105,171.78251389440277
KYW1106,488.38221585287727
KYW1107,503.47548012160416
KYW1108,176.26913866983728
KYW1109,1924.1496762724285
KYW1110,1084.4236608047445
KYW1111,910.298520295288
KYW1112,903.1671376964914
KYW1113,1491.0526402829673
KYW1114,295.74227463246734
KYW1115,943.9424113703169
KYW1116,991.2054029009258
KYW1117,337.85418671723454
KYW1118,1675.2030522523205
KYW1119,655.1350477381199
KYW1120,560.8431738028609
KYW1121,305.45696486328615
KYW1122,349.11546141854774
KYW1123,1384.2163810280624
KYW1124,1540.9425789475338
KYW1125,1429.3656949730416
KYW1126,801.4589536722226
KYW1127,342.2640927834752
KYW1128,1104.6416986558788
KYW1129,918.5196162455939
KYW1130,1280.2056237801917
KYW1131,1496.4748859330093
KYW1132,965.4648978154835
KYW1133,202.9386735181054
KYW1134,236.57179947657207
KYW1135,243.29051657169208
KYW1136,880.2414003356432
KYW1137,942.3803056353503
KYW1138,1173.2587871499393
KYW1139,242.49049940736657
KYW1140,738.7154458268071
KYW1141,1012.4607247570979
KYW1142,1858.181999370322
KYW1143,816.9310501674739
KYW1144,1082.0016853376344
KYW1145,1041.419123521636
KYW1146,628.2340033774274
KYW1147,1092.5589208456984
KYW1148,1146.6639517340502
KYW1149,894.1941526693985
KYW1150,1704.4729680126673
KYW1151,1072.0587828906976
KYW1152,1942.6380409437838
KYW1153,540.0961331664857
KYW1154,947.2193018205518
KYW1155,391.41902696384045
KYW1156,435.0012924180852
KYW1157,1088.574574532499
KYW1158,326.9369327407689
KYW1159,278.974249556955
KYW1160,498.17055230720797
KYW1161,165.95645275088552
KYW1162,410.97637249749084
KYW1163,613.566044326205
KYW1164,518.0407858216954
KYW1165,715.4806615839952
KYW1166,1948.6983878931676
KYW1167,1162.8776046902203
KYW1168,873.4894200657546
KYW1169,1830.6634657836235
KYW1170,2255.1091736556314
KYW1171,1201.0105443826149
KYW1172,343.2218478807019
KYW1173,1074.1378259315977
KYW1174,1087.9009131923876
KYW1175,1258.2331630256579
KYW1176,2057.790861933098
KYW1177,545.7566648346134
KYW1178,443.42196350174873
KYW1179,816.2658899196141
KYW1180,1147.2940110655006
KYW1181,888.9388404578841
KYW1182,1208.4240074206034
KYW1183,443.42196350174873
KYW1184,643.8330933442392
KYW1185,443.42196350174873
KYW1186,937.110973998118
KYW1187,700.8094730949862
KYW1188,723.8304902514154
KYW1189,569.0426650381892
KYW1190,562.802183715687
KYW1191,1073.9721541449508
KYW1192,498.46660168362945
KYW1193,1054.5197180765304
